gene	waldStat	df	pvalue	meanLogFC
LAMTOR1	2.56129289798158	2	0.277857621603776	0.147188446269643
ANAPC15	9.23671189784903	2	0.009869007884029	0.468672449757349
FOLR2	4.57445731591521	2	0.101547495096855	0.677160726704101
INPPL1	1.69971048269014	2	0.427476808437844	0.715252732717872
CLPB	7.35881429584642	2	0.0252379327617219	0.518839357868578
ARAP1	2.80746924535203	2	0.245677734883481	0.779356600358553
STARD10	8.94329284632929	2	0.0114284842311775	0.943452998342391
ATG16L2	5.32384643905002	2	0.069813825237275	1.08838218223737
FCHSD2	1.74036396029173	2	0.418875315320337	0.373197152489867
AP002761.2	1.44170323811831	2	0.486337904921373	1.55358070140385
RELT	3.16672506444132	2	0.20528366343784	0.493263322644908
FAM168A	3.85507816795727	2	0.145505835888063	1.43654860991984
AP000763.3	4.73906620983027	2	0.0935243821602527	1.24199965107074
PLEKHB1	0.222640231782385	2	0.894652310663021	0.309943337065393
RAB6A	1.45524121357122	2	0.483057006320566	0.159050990511767
MRPL48	0.214743580144856	2	0.89819167215821	0.0727482722393431
COA4	2.45150634760689	2	0.293536533018255	0.268715476985076
PAAF1	1.92907512363476	2	0.381159421660565	0.365843305595456
UCP2	55.9346586651101	2	7.14428516346288e-13	0.397228079196676
C2CD3	0.0248817077666455	2	0.987636213613135	0.115220288036755
PPME1	0.512108353820255	2	0.774100029308465	0.310888349340666
P4HA3	2.73059813265595	2	0.255304311646645	0.911501932891517
PGM2L1	1.03408209077869	2	0.596282312491954	0.400251294058529
LIPT2	6.7742603506979	2	0.0338055538349127	1.77655348051907
POLD3	0.425342553151012	2	0.808421840738533	0.265710771811245
RNF169	0.0476858714121454	2	0.976439061426304	0.085932999152192
XRRA1	2.96988339845651	2	0.226515546322678	0.524338637042301
SPCS2	11.8401741033193	2	0.00268496643599592	0.230940276222689
NEU3	0.654694976815365	2	0.720833218314674	0.621704560802529
RPS3	46.9751909032432	2	6.30183683014707e-11	0.277709360104363
GDPD5	0.105390813287042	2	0.948668926731965	0.114399328690843
SERPINH1	2.4975577950821	2	0.286854862261499	1.49799115861916
UVRAG	8.57479190427127	2	0.0137406600861737	0.353336161099964
THAP12	2.1313064526894	2	0.344502742983213	0.487808507216524
GVQW3	1.2090524590151	2	0.546333201884932	0.71144054711823
AP002360.1	2.47412798785757	2	0.290235100246417	0.774745798297265
EMSY	2.11734273382769	2	0.346916428911337	0.488789860250591
ACER3	0.746394820103777	2	0.688529296822616	0.272616890378385
PAK1	4.15942239257081	2	0.124966297718496	1.74688477419066
CLNS1A	7.67450594495253	2	0.0215527260309585	0.407674596159265
RSF1	5.54960971811921	2	0.0623616448123985	0.267366565869575
AAMDC	1.53293676347008	2	0.464651144547616	0.59159595819531
INTS4	1.9566850927948	2	0.375933675387622	0.503198847707081
NDUFC2	2.45039112197126	2	0.293700258395004	0.0738487380313794
ALG8	0.010089149815152	2	0.994968127591877	0.0253627848611118
KCTD21-AS1	1.01951980021347	2	0.600639775046703	0.880254746756229
KCTD21	2.04752595593171	2	0.359240579172057	1.41673011358189
NARS2	0.394449638462963	2	0.821006034617023	0.198536054883851
PRCP	8.36698875329336	2	0.0152451421129554	0.967702681167075
RAB30	5.92941553495843	2	0.0515755390928571	0.254733220311905
RAB30-AS1	11.1526281498419	2	0.00378649657128582	0.632230308537832
PCF11	0.812414495690116	2	0.666172090387126	0.171775168002372
ANKRD42	0.140384448055629	2	0.932214608635284	0.104831828193574
CCDC90B	4.46582491607363	2	0.107215713703053	0.203869139340968
DLG2	3.5010627622855	2	0.173681627783368	4.80816401329161
TMEM126B	1.40654626143256	2	0.494962572335149	0.171377330651738
TMEM126A	1.47398909637463	2	0.478550015386773	0.151342334923478
CREBZF	2.32976726121367	2	0.311958962395627	0.384290311236349
SYTL2	0.00766113795087843	2	0.996176758295041	0.0437474646399868
PICALM	0.152468540187952	2	0.926599106670572	0.115259357637424
EED	0.014527823641309	2	0.992762406623307	0.0169454059705216
HIKESHI	0.381337642398364	2	0.826406231060919	0.073905859198141
TMEM135	0.548129498274203	2	0.760282846008892	0.520297337172399
CTSC	4.90538054688982	2	0.0860617451532845	0.641665668153525
CHORDC1	0.393382053046557	2	0.821444398639042	0.0795123518124438
FAT3	1.46619204915426	2	0.480419295268773	1.39734944059399
SLC36A4	0.000668086173655703	2	0.999666012699352	0.00696284366905617
SMCO4	19.5430732462509	2	5.70526162891882e-05	1.31017441141935
CEP295	2.4539906123249	2	0.293172148146013	0.653324283016854
TAF1D	5.55710824112964	2	0.0621282724584684	0.271812551264794
C11orf54	0.55108594077537	2	0.759159810001811	0.268209429718237
MED17	5.54883979943886	2	0.0623856561314321	0.731665509768844
PANX1	0.309085014668849	2	0.85680707078332	0.352043434060059
MRE11	0.193558354021533	2	0.907756437492555	0.121288311723723
ANKRD49	0.558514754697142	2	0.756345212036294	0.103285665372183
CWC15	0.000385666303289972	2	0.999807185439472	0.00244283934584872
KDM4D	0.920471946456346	2	0.631134697041819	0.512164729258046
SRSF8	5.68434899733427	2	0.0582987574629249	0.45918833366292
ENDOD1	3.99492553707756	2	0.13567909615709	2.00439730167393
SESN3	2.85079473780064	2	0.240412911610674	0.366677522181127
FAM76B	2.76803301074224	2	0.250570113008281	0.220407933416513
CEP57	2.15290401929051	2	0.34080254727881	0.173570931384015
MTMR2	0.540916305106728	2	0.763029830178217	0.231407880578531
CCDC82	0.0687710490807356	2	0.96619893942358	0.0445385341957778
JRKL	7.0858135149297	2	0.028929114828713	2.41660149412347
CEP126	0.836068948964007	2	0.658339532119256	1.04874270927001
BIRC3	18.3316357152628	2	0.000104552851583506	0.502479109106177
BIRC2	3.12464234326691	2	0.209648874964914	0.45115941897008
TMEM123	8.53327980469274	2	0.01402884232754	0.20396150220952
AP001830.1	4.14400779619628	2	0.12593317144421	2.43711089057402
DCUN1D5	0.38714641296728	2	0.824009511148248	0.113995071935267
PDGFD	10.5783496950753	2	0.00504592219746436	0.66296204970119
CASP4	3.12015729667186	2	0.210119544998334	0.261969863137292
CASP1	15.9203825013996	2	0.000349086348066852	1.3141473051707
CARD16	4.93262695149864	2	0.0848972586160874	0.612098129242417
MSANTD4	0.145394339080933	2	0.929882384101756	0.215266946674129
KBTBD3	0.47270923070321	2	0.789500655233825	0.206136990654103
AASDHPPT	0.639097149592099	2	0.726476913051022	0.14469587413476
AP000766.1	3.27366299066292	2	0.194595643713461	2.05201656575027
CWF19L2	2.54476682237001	2	0.280163081569515	0.324376130162913
ALKBH8	1.28718637974777	2	0.525401162110855	0.793449607249453
SLC35F2	0.166244526610847	2	0.920238628925285	0.253283508195215
CUL5	4.73258274831219	2	0.0938280549734347	0.533241153161637
ACAT1	2.35321743931297	2	0.308322575919407	0.336785193732494
NPAT	5.34367434621905	2	0.0691251137819253	0.525928255954303
ATM	23.1254658121383	2	9.51412609828672e-06	0.532956424567644
DDX10	1.3121091896818	2	0.518894550420194	0.31437448460166
RDX	5.64602467423548	2	0.059426659681309	0.979639974607757
FDX1	4.7162963290056	2	0.0945952359146389	0.173397275192278
COLCA1	3.80759269258029	2	0.149001881397111	1.9187011459757
POU2AF1	43.4770488586815	2	3.62308738566242e-10	0.53579028354352
SIK2	0.0734908326921651	2	0.963921502772726	0.236534509108038
PPP2R1B	0.248844429915032	2	0.883006943427743	0.236901501440842
ALG9	1.1237520524756	2	0.57013846520733	1.19491656258042
FDXACB1	3.59911475865172	2	0.16537206912142	1.09870803628764
C11orf1	0.173100553986055	2	0.917089439126251	0.16117205462139
DLAT	10.5338879345127	2	0.00515935365880238	0.420734931956363
NKAPD1	0.35794056578182	2	0.836130746416447	0.167354905219664
TIMM8B	14.8688687609915	2	0.000590562916302773	0.332529010553708
SDHD	6.16940761019587	2	0.0457435809093093	0.29110584891438
BCO2	0.253987641314954	2	0.880739114969006	0.335915966950103
PTS	4.2047132470121	2	0.122168184330297	0.329823451036222
AP002884.1	0.057980665001744	2	0.971425855679823	0.251715693761508
ZW10	0.455977149830174	2	0.796133355674684	0.268632494607465
USP28	8.76518543588351	2	0.0124929259615879	1.14104643264846
HTR3A	29.2650541644223	2	4.41747633805889e-07	0.513259925948972
C11orf71	0.990608989529338	2	0.609385324402287	0.37219088476081
RBM7	0.0465690171215397	2	0.976984483779089	0.0462389050662956
REXO2	11.348901274167	2	0.00343255417639421	0.727988481354572
CADM1	4.54068963349445	2	0.103276562454346	1.05792775622699
BUD13	1.27776195857073	2	0.527882805451129	0.424998144551171
ZPR1	2.76965973127801	2	0.25036639209452	0.201146436534633
SIK3	0.434179044418547	2	0.804857913421188	0.3476225646428
PAFAH1B2	1.07098056217431	2	0.585382217947292	0.240783276310187
SIDT2	1.38807574694066	2	0.4995548518194	0.6021468611503
PCSK7	2.45265938764594	2	0.293367352103285	0.147179294214898
RNF214	1.7963748701692	2	0.40730726191548	0.464303477303031
BACE1-AS	0.0541654431884353	2	0.973280726860885	0.191961504719473
CEP164	0.720450344001553	2	0.69751924658241	0.35140743368392
IL10RA	28.0270774008188	2	8.20346766294833e-07	0.528420270978803
JAML	12.7917421405195	2	0.00166843190909205	2.11206281301077
MPZL3	0.704445739447709	2	0.703123399594749	0.584412442653905
UBE4A	0.848073799221413	2	0.654399734367899	0.336220666994658
ATP5MG	269.244359645799	2	0	0.63247238361374
AP001267.2	3.55863010512528	2	0.168753695102988	3.03414145146475
KMT2A	60.0158532821908	2	9.28146448586631e-14	1.24769384085167
TMEM25	0.229863551356844	2	0.891426958831782	0.35446600012352
IFT46	0.61632036389314	2	0.734797607270685	0.48506730927789
ARCN1	0.220645017616976	2	0.895545267480662	0.13560662988366
DDX6	0.192202946233067	2	0.908371836070712	0.0671336957933067
AP004609.3	3.3990780134808	2	0.182767759340421	1.01093839777456
CXCR5	2.97893698087396	2	0.225492475100902	0.319361846242719
AP004609.1	0.343882224046768	2	0.842028757078294	0.218405074785669
BCL9L	1.2919543993552	2	0.52415009246319	1.11943943176506
AP003392.4	0.474134390146013	2	0.788938273471588	0.97629959225069
CCDC84	0.280577284160678	2	0.869107338240661	0.189222142984807
RPS25	43.875069428907	2	2.96927038512251e-10	0.242289192122137
TRAPPC4	8.10887768545487	2	0.0173452108442047	0.497421129478218
SLC37A4	0.301562155902813	2	0.86003595888528	0.347804579083914
HYOU1	0.027352233831953	2	0.986416976303171	0.116072379282212
VPS11	0.369923372832456	2	0.831136127045738	0.226312223888541
HMBS	0.74289367262377	2	0.689735673746659	0.234269146251291
H2AFX	1.58590702173489	2	0.452506337295434	0.393638182339123
DPAGT1	3.89619140950378	2	0.142545261555898	0.585277300422242
C2CD2L	2.32707987864338	2	0.312378420682831	1.79653667210056
HINFP	2.79027762079385	2	0.247798636952633	0.622644873589315
NLRX1	2.62427730215088	2	0.269243622046593	1.56196660343244
CBL	5.56700803153845	2	0.0618215038830747	0.767426433698218
RNF26	2.25487865700983	2	0.323861498449245	0.429120746972406
ARHGEF12	2.31659097618296	2	0.314020977465166	0.389354895941578
TBCEL	1.76818049165043	2	0.41308981256498	0.556960446680531
SC5D	2.93015770843181	2	0.231059770721901	0.29374959663215
AP000977.1	4.28879065890587	2	0.11713884604403	2.35471221411346
SORL1	0.781121234335754	2	0.676677411167459	0.128244807451727
HSPA8	53.0985488662855	2	2.94986257642904e-12	0.32339227021123
GRAMD1B	2.36459420873074	2	0.30657369735599	1.59364934564758
ZNF202	2.16664636529485	2	0.3384688607804	1.09996173440821
TBRG1	0.40190366217149	2	0.817951830456536	0.134295197263863
SPA17	1.15946641790709	2	0.560047762364372	1.07369824498165
NRGN	1.55677480130289	2	0.459145832898013	0.951688683025113
MSANTD2	1.79413939467374	2	0.407762779144023	0.691804413988613
TMEM218	0.0225589093034413	2	0.988783919896318	0.0468610217194296
FEZ1	65.5431577583086	2	5.88418203051333e-15	3.87124201850332
EI24	0.0946529229397139	2	0.953775975652579	0.0489037845259876
STT3A	0.650160707325754	2	0.722469298255191	0.248566996062836
CHEK1	4.67407451914144	2	0.0966134552104253	1.38822179952259
HYLS1	0.516681372061735	2	0.772332064535137	0.283302813229372
PUS3	0.219348227816584	2	0.89612612275644	0.18163011972671
RPUSD4	1.72157991719886	2	0.422827933790997	0.266215870522268
FAM118B	5.12915528514911	2	0.0769516756908862	0.438729710184228
SRPRA	6.73657130929769	2	0.034448643622499	0.542907834250469
FOXRED1	4.07219414181723	2	0.130537195360795	0.577784667148334
TIRAP	2.9054960762733	2	0.23392656488945	1.24156300173614
DCPS	2.43950399442146	2	0.295303393908761	0.228929742499346
ST3GAL4	1.41273261139083	2	0.49343393188579	1.13472266904326
ETS1	0.603359366095994	2	0.73957492533816	0.122683936426263
FLI1	0.00904793551783589	2	0.995486249969193	0.0127102428373047
KCNJ1	6.80893030116789	2	0.0332245854808036	1.80645505350261
NFRKB	0.274622026191811	2	0.871699074140639	0.199107245963529
PRDM10	1.07908362026136	2	0.583015322899423	1.21109946582775
APLP2	6.70804393944843	2	0.0349435292772807	0.423166676325412
ST14	47.6806245951967	2	4.42877956530197e-11	1.23426848503112
ZBTB44	3.68934236392542	2	0.158077291009393	0.404319249325844
AP003486.1	2.17968693980459	2	0.336269125826491	2.44352372240018
SNX19	1.19342949280057	2	0.550617586375116	0.496668869716577
NCAPD3	2.10487788877925	2	0.349085310349167	0.694215346196886
VPS26B	0.948155554009026	2	0.6224588377011	0.484138041976488
THYN1	19.0662993703873	2	7.24111919776504e-05	0.531309785057333
ACAD8	3.1545601893557	2	0.206536093551989	0.296093602211941
LARP4B	11.5939197151721	2	0.0030367729481926	1.10752729334666
GTPBP4	0.677805172251613	2	0.7125518581455	0.0598590318952213
IDI1	4.34098117346624	2	0.114121616624383	0.143418077004845
WDR37	1.5263853407695	2	0.466175703219564	0.66800157534253
PFKP	15.1652834779734	2	0.000509214233507249	0.908891106734987
PITRM1	3.97829580414014	2	0.13681195297396	0.674037531595998
KLF6	0.625590093234382	2	0.731399800071592	0.0897249328535814
NET1	1.44545693644479	2	0.485425978073733	0.224977518891191
ASB13	10.7427678945627	2	0.00464769469290627	0.417345328177395
FAM208B	5.32078153661043	2	0.0699208935364379	0.262118014512641
GDI2	22.9309183160285	2	1.04861086963615e-05	0.201750464423418
ANKRD16	0.167352319137818	2	0.919729053326246	0.190210040218003
FBH1	13.0460083941556	2	0.00146924855336794	0.683654369567388
IL15RA	5.04261433918087	2	0.0803545011087459	2.44412629529967
IL2RA	4.71270893117614	2	0.0947650635509281	1.3685522654797
RBM17	13.6541912131815	2	0.00108400191800306	0.392166186788206
PFKFB3	0.0797186175425967	2	0.960924623308431	0.0884190749682478
SFMBT2	1.99793246081639	2	0.368259940391551	1.02776527415413
KIN	0.0526607895564753	2	0.974013227556587	0.0506381981103741
ATP5F1C	19.8963685307443	2	4.78143733785297e-05	0.339854251008613
TAF3	2.08026236688696	2	0.353408317597672	0.323377677248284
CELF2	0.48714423314044	2	0.783822947371347	0.402471587074457
USP6NL	2.03703265435178	2	0.361130342168805	0.279053671392699
AL512631.1	2.97195038156564	2	0.226281565348083	0.370007902152341
ECHDC3	0.945672222196398	2	0.623232203649663	0.892021881654831
UPF2	4.0619765452735	2	0.131205789962158	0.237576754200271
DHTKD1	8.41885602623012	2	0.014854862695164	0.566553430770535
SEC61A2	0.180815240935548	2	0.913558724130524	0.368397410234976
NUDT5	5.37594087028267	2	0.0680188480408391	0.182580692113231
CDC123	0.425361297190045	2	0.808414264228768	0.0774696903931591
CAMK1D	0.770078502726757	2	0.680423928113573	0.531491892082211
OPTN	0.0519666899543776	2	0.974351317317029	0.0819479161195632
PHYH	0.00698668827144169	2	0.996512750491962	0.0417789788780291
SEPHS1	0.0316870215254255	2	0.984281337439711	0.0416722961808743
PRPF18	0.966597555764753	2	0.616745525920717	0.201784860200754
FAM107B	4.51957470341643	2	0.10437267706659	0.217983095728242
HSPA14	0.324841026819701	2	0.850083657791304	0.357618404946038
HSPA14.1	0.664366368033377	2	0.717355902682125	0.235119222611826
SUV39H2	1.00849403287954	2	0.603960176335871	0.325068638093677
DCLRE1C	1.6179745730443	2	0.44530880818004	0.206642285317662
MEIG1	0.120547684877931	2	0.941506673795529	0.367045924497099
RPP38	2.2241518669833	2	0.328875528216438	0.322674244165887
NMT2	1.78790072170471	2	0.409036714341327	2.86063381084253
MINDY3	3.16978288835913	2	0.204970042600259	0.589150572971909
PTER	0.284903030453834	2	0.867229600703343	0.175401036462613
RSU1	2.61382258638913	2	0.270654739811695	0.245444952145879
TRDMT1	0.002362517263965	2	0.998819438779361	0.0338842744080253
VIM	9.86392188290581	2	0.00721234641646051	0.571642771788069
HACD1	0.331970994748649	2	0.847058518672942	0.24359453003845
STAM-AS1	4.14413926912295	2	0.125924893314993	4.26919066208026
STAM	9.46288044087212	2	0.00881376812545109	2.36748766008191
NSUN6	0.253707628598915	2	0.880862432677289	0.167821487093958
ARL5B	7.37980298277055	2	0.0249744621207718	2.14433250859574
MLLT10	1.33232012804918	2	0.513677283395994	0.372128799368261
DNAJC1	0.956918559362236	2	0.619737498768135	0.248108771382689
COMMD3	8.81852972359426	2	0.0121641173511734	0.452720733235519
BMI1	9.66028940230699	2	0.00798536569072439	1.23703028751985
PIP4K2A	46.1273160656904	2	9.62898649703448e-11	1.53000014247818
MSRB2	0.493919867989702	2	0.781171991345411	0.171574335472061
OTUD1	2.93687366787762	2	0.230285177958295	0.394434448578311
KIAA1217	9.64461528906484	2	0.00804819332407303	2.0819628190725
THNSL1	0.00539663200707215	2	0.997305321178933	0.0747870882954434
APBB1IP	7.10870823672917	2	0.0285998410642855	0.319764628295328
PDSS1	5.00122873877384	2	0.0820345836019277	1.50860681051037
ABI1	10.8446621486585	2	0.00441683865894082	0.255985828053492
ANKRD26	3.16495548269629	2	0.205465376926889	0.377078178316142
YME1L1	0.128263775805577	2	0.937881296176203	0.0707232414730391
MASTL	0.00410571774229606	2	0.997949246802494	0.0537702614259222
ACBD5	0.190239383607472	2	0.909264096495073	0.171714377689214
RAB18	0.819771955558376	2	0.663725925325927	0.126810155867972
WAC-AS1	4.82513035438858	2	0.0895851976727443	0.463038023340999
WAC	1.32769921714512	2	0.5148654839897	0.158949860274549
MTPAP	0.160762583493753	2	0.922764436836719	0.181255914725855
MAP3K8	0.213652897319634	2	0.898681626857652	0.0836889053914293
ZNF438	0.0564355257190512	2	0.9721766397839	0.177291008267421
ZEB1-AS1	3.29729483368114	2	0.192309847848006	0.447657246509827
ZEB1	10.6982708287968	2	0.00475225795755252	1.01365733609512
ARHGAP12	3.04725927162548	2	0.217919481396399	0.838787102319489
KIF5B	1.46310467268446	2	0.481161485590546	0.152337041425052
EPC1	1.87678071161397	2	0.391257113506425	0.0885070728135991
CCDC7	0.0316740395792605	2	0.984287726404114	0.10739374271963
ITGB1	24.49105753587	2	4.8065606657044e-06	0.727138203561973
CUL2	0.9548715653191	2	0.620372122964866	0.264283205420558
CREM	57.744894403647	2	2.88991053309928e-13	1.10732690091249
CCNY	0.885276224175388	2	0.642339619975616	0.474161183732316
ZNF248	2.06094162073655	2	0.356838917551866	0.631349741724968
ZNF33A	5.2692831595919	2	0.0717446795434813	0.563547325146447
ZNF37A	1.04344454458434	2	0.593497502937237	0.332042697889073
AL117339.5	0.145844985311484	2	0.929672883709657	0.108880436616904
ZNF33B	6.03743119490881	2	0.0488639390417831	0.825160369120805
BMS1	4.44423523417831	2	0.1083793596663	0.429141126592335
CSGALNACT2	0.0456338219994487	2	0.97744142616513	0.0738775687729002
HNRNPF	2.27894181207597	2	0.319988280902717	0.107753153620994
ZNF487	5.9005373574531	2	0.0523256452718771	3.86608176748605
ZNF485	0.31162613283299	2	0.855719138065707	0.60545745720761
ZNF32	8.30382677885357	2	0.0157342818558669	0.897623018622281
ZNF22	0.359400069806764	2	0.835520800903112	0.0525739693175983
OR13A1	2.3097551220187	2	0.315096114591886	1.81859121053581
ALOX5	32.202347001259	2	1.0170661413067e-07	0.678090867668437
MARCH8	0.0320303579833797	2	0.984112382108244	0.0927622796804268
ZFAND4	1.42565362334368	2	0.490256374386581	0.167761310340314
WASHC2C	3.12324159367618	2	0.209795759183814	0.357751046171805
AGAP4	8.76303706282439	2	0.0125063529046002	0.92457410772823
TIMM23	0.808577763825435	2	0.667451278813852	0.230337714878124
NCOA4	4.04231526322952	2	0.132501987772106	0.29184026159616
SYT15	1.13043605555482	2	0.568236241965807	0.3864729308232
PTPN20	0.136707867552147	2	0.933929865750054	0.296709309299099
MAPK8	2.51309921223162	2	0.284634435043188	0.49068593852046
WDFY4	0.420587257739355	2	0.810346269974286	0.159687649108373
ERCC6	0.0629500435361923	2	0.969015160436848	0.127098541936821
PARG	0.716125820395397	2	0.699029097564501	0.343235782952926
TIMM23B	0.752111237105487	2	0.686564146276183	0.473446255037295
AGAP6	3.79324072891225	2	0.150074961789124	1.40417463728339
WASHC2A	0.109568136374178	2	0.946689546274631	0.129222804091927
SGMS1	5.16576215621509	2	0.0755560073822009	0.539004888121027
SGMS1-AS1	8.49909791199322	2	0.0142706691573479	1.16809332832002
CSTF2T	1.32381846711063	2	0.515865485987767	0.366254077676405
ZWINT	3.54081917236886	2	0.170263237072086	0.824689672438999
IPMK	1.41582165456255	2	0.492672400778802	0.810020121605195
CISD1	1.42983070279357	2	0.489233522977973	0.184544547137853
UBE2D1	3.78594050631051	2	0.150623753068444	0.283864861917455
TFAM	1.04881566317257	2	0.591905768507448	0.0724410206975251
SLC16A9	1.86532820778618	2	0.393503977215729	42.2992795816703
CCDC6	1.17805872228251	2	0.554865597548936	0.342401917581308
CDK1	0.327037771221037	2	0.849150462125252	0.0926465814004879
ARID5B	0.000618375575108934	2	0.999690860006064	0.00287533359402002
RTKN2	0.244853712967916	2	0.884770617810669	0.492315847780492
ADO	0.0827239475351683	2	0.959481759854618	0.124163121201453
EGR2	25.9341432047228	2	2.33599740850909e-06	5.07829150289196
NRBF2	1.54493732109657	2	0.461871455922656	0.137181431428761
JMJD1C	0.706085663826545	2	0.702547101296283	0.104853663325314
REEP3	6.69536416614899	2	0.0351657710414354	0.898960046536738
SIRT1	0.0276033988877666	2	0.986293107343768	0.0902149469747205
HERC4	0.583528435246836	2	0.746944631592832	0.137102650750367
PBLD	0.154041575411502	2	0.925870606680711	0.227111194830102
HNRNPH3	5.24583498307001	2	0.0725907706304468	0.27184099854431
RUFY2	2.21624335830187	2	0.330178560263644	0.63887887032766
DNA2	1.69775953803775	2	0.42789400368269	1.18883794331658
SLC25A16	2.96180304622078	2	0.22743256022472	0.759690749085547
CCAR1	0.235012816792605	2	0.889134813799937	0.0644295835569494
DDX50	2.80145157095876	2	0.246418052379479	0.2057049694569
DDX21	0.0164849108922586	2	0.991791420452339	0.00916742046462278
KIF1BP	0.0226678528355103	2	0.988730060556895	0.0717377549379648
SRGN	3.46430075996678	2	0.176903590723101	0.334713869387645
VPS26A	0.00112826521282293	2	0.999436026486469	0.00596132155139425
SUPV3L1	2.06943852739813	2	0.355326119864643	0.488677019813188
HK1	3.48400519765023	2	0.175169255387802	0.38107802437199
AIFM2	5.49427638788795	2	0.064111072379439	1.03129613573908
TYSND1	0.545659688501624	2	0.761222302960992	0.193736066080548
SAR1A	0.643719767278325	2	0.724799739517223	0.142619136299658
PPA1	1.67238797491102	2	0.433356749888885	0.101327295479115
LRRC20	1.37042892104106	2	0.503982133713358	1.41810586485981
EIF4EBP2	1.37572342257237	2	0.502649731004171	0.165381609629838
PALD1	1.93303854703553	2	0.380404821521866	0.488976249735732
SGPL1	1.43422146848971	2	0.488160646211465	0.411270934479627
PCBD1	1.1481637571224	2	0.563221737448508	0.125652189465997
SLC29A3	0.000300287383467306	2	0.999849867579266	0.0101119234601496
VSIR	0.172036100464244	2	0.917577668580764	0.339280918789963
PSAP	19.3596024680726	2	6.25339321569385e-05	0.2913938442067
SPOCK2	1.15976553550179	2	0.559964008557789	1.07385953309802
ASCC1	0.0924969833540962	2	0.954804671695456	0.0634164327431971
ANAPC16	1.59799565636012	2	0.449779494659743	0.0800112638447845
DDIT4	5.27693488151847	2	0.0714707187767621	0.72244260204115
DNAJB12	1.5209623980327	2	0.467441440521232	0.139340189938318
MICU1	0.158636003169667	2	0.923746125001484	0.103701203668731
MCU	0.591380139068876	2	0.744017986130671	0.420349084464
P4HA1	1.16103119695388	2	0.559609758229761	0.433542760148626
NUDT13	1.51548491275113	2	0.468723396999595	1.17390695693771
ECD	4.30679522768842	2	0.116089061159353	0.619050529005614
FAM149B1	0.00361402556790225	2	0.998194618880689	0.0375696597428174
DNAJC9	2.69422286259613	2	0.259990176519404	0.236850077026173
MRPS16	0.0533592772649991	2	0.973673118816794	0.0340242099739775
AC016394.1	1.46127380715491	2	0.481602158251926	0.879622201679124
CFAP70	2.21619179882016	2	0.330187072291081	1.39106907514453
ANXA7	3.01331535493673	2	0.221649565637954	0.108192253591754
PPP3CB	1.48486054502357	2	0.475955806517396	0.239490475147396
AC073389.1	1.96093093561784	2	0.375136444267751	1.62211402105118
SEC24C	2.02197185147568	2	0.363860063666642	0.620177737108976
FUT11	2.66108656817137	2	0.264333614036904	0.738373741361007
CHCHD1	0.152410972921305	2	0.926625777943342	0.0517419125250085
ZSWIM8	0.0998145568255708	2	0.951317628091884	0.118676746899049
NDST2	0.326367169056944	2	0.849435230933	0.396551121441672
CAMK2G	6.81559112564448	2	0.0331141179679899	0.988493284221768
VCL	1.06453774382916	2	0.587271014253111	0.401099454991331
AP3M1	0.0594533189620789	2	0.970710831891013	0.0698983372564423
ADK	13.9820141069518	2	0.000920119455444235	1.06955023810935
KAT6B	11.6385049133427	2	0.00296982438759574	0.748382198799078
SAMD8	1.15284386004218	2	0.561905310453718	0.443202690802139
VDAC2	1.28941353084096	2	0.524816413865676	0.106756149407848
COMTD1	4.23409062470269	2	0.120386808946891	0.42017298894128
KCNMA1	8.38635004181255	2	0.0150982713642043	2.71164324327566
POLR3A	0.230741521111281	2	0.891035721757572	0.235149989873759
RPS24	111.273169765849	2	0	0.373867263832385
ZMIZ1	2.74049437638543	2	0.254044155075294	0.667914366080494
PPIF	0.0396858939950104	2	0.980352628540689	0.0595178177527871
EIF5AL1	0.476172537501924	2	0.78813469676504	0.289763890254557
NUTM2B-AS1	4.41458394817921	2	0.109998123317022	0.398208391315042
AL135925.1	2.05086931478903	2	0.358640545757406	0.758661759979719
TMEM254	3.3219709513422e-06	2	0.999998339015904	0.00116294166872376
ANXA11	2.00234931925335	2	0.367447561749735	0.14550217382435
FAM213A	5.02911729185471	2	0.0808986092592722	0.594724010023724
TSPAN14	3.43666042963614	2	0.179365399685419	0.663719947464307
GHITM	5.31025726086298	2	0.0702897966768277	0.108291439934025
CCSER2	1.02386970183157	2	0.599334832689143	0.146303801439578
WAPL	0.433995084574206	2	0.804931947594199	0.0865127016410207
BMPR1A	0.283611072399324	2	0.867789993818824	0.383096752394485
GLUD1	2.44108319440929	2	0.295070314382633	0.304688442184034
SHLD2	2.54930531005889	2	0.279528044021256	0.290792109517656
NUTM2A-AS1	2.39815344457717	2	0.301472426229644	0.459046466215047
MINPP1	1.55386698518024	2	0.459813874243458	0.598901420313491
ATAD1	0.595577920963224	2	0.742458011196365	0.169034964664946
PTEN	5.907461897834	2	0.0521447930104141	0.392693374619652
RNLS	1.32616169354225	2	0.51526144508705	0.425194662619077
STAMBPL1	2.93135931544403	2	0.230920990895408	0.469878329721341
ACTA2	0.258337906238837	2	0.878825472696735	0.109962185279964
FAS	0.296813625080181	2	0.862080338504487	0.166495204261081
LIPA	2.8775406642186	2	0.237219280340066	0.423247452453938
IFIT2	0.0309564021407105	2	0.984640970637031	0.122798576688113
IFIT5	2.91418696370742	2	0.232912255575904	1.05729638972477
PANK1	3.29267786499987	2	0.192754304934044	1.19606554787981
KIF20B	0.00166528417490477	2	0.99916770446278	0.00883556082305185
